,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
6358,b'KN6HCC',Idle,20,1,1,135000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,3680,576,368,376,5528,88,9.5625,-30.4375,-30.3125,-0.580078125,0.79296875,-1.0078125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6359,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4648,632,4976,648,4416,264,8.5625,-28.4375,-30.4375,-0.6875,0.77734375,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
6360,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,3784,424,2128,1088,2432,968,6.0625,-27.4375,-29.9375,-0.7021484375,0.77734375,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
6361,b'KN6HCC',Idle,20,1,1,132000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,408,448,5528,480,672,1176,5.0625,-27.9375,-29.8125,-0.732421875,0.77734375,-0.8095703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6362,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,896,248,5528,2456,264,1328,5.5625,-24.9375,-30.4375,-0.7939453125,0.7470703125,-0.763671875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
6363,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,1512,96,5528,320,2000,448,8.5625,-23.9375,-31.4375,-0.748046875,0.6708984375,-0.7939453125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
6364,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,448,472,5528,1272,656,744,10.0625,-22.4375,-31.0625,-0.7021484375,0.564453125,-0.8544921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6365,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,40,712,5528,264,248,128,6.5625,-22.9375,-31.0625,-0.671875,0.564453125,-0.916015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
6366,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,600,4704,5528,1376,760,2528,3.0625,-23.9375,-30.8125,-0.6259765625,0.564453125,-0.916015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
6367,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,248,5528,936,1304,5112,1832,0.0625,-21.9375,-30.1875,-0.671875,0.533203125,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,15.0
6368,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,35.5625,-28.9375,-40.6875,-0.6416015625,0.884765625,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
6369,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,32.0625,-28.4375,-41.3125,-0.6875,0.8388671875,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
6370,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.093333333333334,8.16,50.78431372549019,,-137,0.0,0,0,0,0,0,0,28.5625,-31.4375,-41.5625,-0.732421875,0.884765625,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6371,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.093333333333334,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,29.0625,-32.4375,-42.1875,-0.7939453125,0.9453125,-0.82421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
6372,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,30.0625,-25.9375,-43.9375,-0.8544921875,0.8544921875,-0.82421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
6373,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.16,51.333333333333336,,-137,0.0,0,0,0,0,0,0,29.0625,-22.9375,-43.8125,-0.8095703125,0.7626953125,-0.8701171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-6.0
6374,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,112,5528,416,2440,1016,200,26.0625,-20.4375,-30.4375,-0.916015625,0.533203125,-0.7783203125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,3.0
6375,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,344,4848,440,5344,5528,1080,22.5625,-18.4375,-28.6875,-0.732421875,0.533203125,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,3.0
6376,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,160,408,376,2432,5528,1016,25.0625,-20.4375,-29.8125,-0.6103515625,0.640625,-1.0380859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
6377,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,4584,328,368,1872,5528,480,20.0625,-24.4375,-29.8125,-0.51953125,0.701171875,-1.1298828125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
6378,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5384,168,24,592,5528,336,22.0625,-26.9375,-30.9375,-0.50390625,0.701171875,-1.14453125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
6379,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5528,1088,1224,424,4320,136,16.0625,-28.4375,-30.3125,-0.51953125,0.6708984375,-1.1142578125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,6.0
6380,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,1184,152,5528,848,1696,408,12.5625,-30.4375,-29.6875,-0.6416015625,0.732421875,-1.0224609375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
6381,b'KN6HCC',Idle,20,1,1,132000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,1296,104,5528,152,1048,312,11.5625,-32.4375,-29.9375,-0.748046875,0.80859375,-0.8857421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6382,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.213333333333333,2.196078431372549,,-137,0.0,1768,224,5528,1360,1808,520,11.5625,-29.4375,-30.5625,-0.8544921875,0.8388671875,-0.7783203125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6383,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,2184,568,5528,2016,632,2240,10.0625,-20.4375,-30.4375,-0.83984375,0.79296875,-0.748046875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
6384,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,192,352,5528,424,1160,2248,8.0625,-18.9375,-30.6875,-0.732421875,0.732421875,-0.83984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
6385,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,280,616,5528,776,1320,1432,10.5625,-22.9375,-31.4375,-0.65625,0.640625,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6386,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,632,1664,5528,1144,504,2712,7.5625,-27.4375,-31.3125,-0.6416015625,0.564453125,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6387,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,464,1144,5528,560,3168,1776,2.5625,-25.9375,-30.6875,-0.6875,0.4111328125,-0.916015625,55.51923076923077,-28.390109890109898,504001.05999999994,2023-05-06 11:42:02+00:00,12.0
6388,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.173333333333334,8.213333333333333,2.196078431372549,,-137,0.0,88,2288,3336,1888,5528,2464,-7.9375,-20.9375,-28.5625,-0.6416015625,0.6865234375,-0.9462890625,55.51923076923077,-28.390109890109898,504001.05999999994,2023-05-06 11:42:02+00:00,14.0
6389,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,35.0625,-31.4375,-37.9375,-0.671875,1.0068359375,-0.916015625,65.03021978021978,174.78571428571428,504001.05999999994,2023-05-06 11:57:13+00:00,2.0
6390,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,37.0625,-26.9375,-39.4375,-0.748046875,0.9609375,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,1.0
6391,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.106666666666666,8.16,52.431372549019606,,-137,0.0,0,0,0,0,0,0,35.0625,-27.4375,-40.4375,-0.6875,0.869140625,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,0.0
6392,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.16,52.15686274509804,,-137,0.0,0,0,0,0,0,0,32.5625,-31.9375,-41.0625,-0.7177734375,0.8232421875,-0.916015625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-1.0
6393,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.16,51.333333333333336,,-137,0.0,0,0,0,0,0,0,32.0625,-32.4375,-41.5625,-0.8701171875,0.7626953125,-0.8544921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
6394,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.16,51.88235294117647,,-137,0.0,0,0,0,0,0,0,30.0625,-26.4375,-41.9375,-0.931640625,0.6865234375,-0.8095703125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
6395,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,26.5625,-20.4375,-41.3125,-0.82421875,0.701171875,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6396,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.093333333333334,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,25.0625,-22.4375,-42.3125,-0.7177734375,0.77734375,-1.0078125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6397,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.093333333333334,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,28.0625,-25.4375,-44.4375,-0.671875,0.80859375,-1.0380859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
6398,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,296,880,1760,2312,5528,712,10.5625,-27.4375,-31.9375,-0.5498046875,0.5185546875,-1.068359375,41.255494505494504,-46.73626373626374,503616.55,2023-05-06 13:12:47+00:00,9.0
6399,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,128,2016,3416,1584,5528,672,2.5625,-28.9375,-30.8125,-0.6416015625,0.5947265625,-1.0078125,41.255494505494504,-46.73626373626374,503616.55,2023-05-06 13:12:47+00:00,10.0
6400,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.186666666666667,51.6078431372549,,-137,0.0,0,0,0,0,0,0,37.0625,-26.4375,-35.0625,-0.50390625,0.77734375,-1.0224609375,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,17.0
6401,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,35.0625,-30.9375,-35.1875,-0.50390625,0.6865234375,-1.068359375,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,16.0
6402,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.120000000000001,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,34.5625,-37.4375,-34.4375,-0.6103515625,0.640625,-0.9765625,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,15.0
6403,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,33.0625,-38.4375,-34.0625,-0.7783203125,0.701171875,-0.7783203125,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,14.0
6404,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,53.254901960784316,,-137,0.0,0,0,0,0,0,0,36.0625,-32.9375,-33.9375,-0.8544921875,0.7470703125,-0.671875,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,13.0
6405,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,39.5625,-26.4375,-34.1875,-0.8544921875,0.77734375,-0.6875,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,12.0
6406,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,44.5625,-19.9375,-34.3125,-0.763671875,0.732421875,-0.7783203125,72.15384615384616,159.19780219780222,503616.55,2023-05-06 13:29:46+00:00,11.0
6407,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.16,53.254901960784316,,-137,0.0,0,0,0,0,0,0,30.0625,-24.4375,-41.4375,-0.5654296875,0.9306640625,-1.0986328125,12.392857142857142,133.15384615384613,486771.35,2023-05-06 13:45:46+00:00,-2.0
6408,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.093333333333334,8.173333333333334,50.23529411764706,,-137,0.0,0,0,0,0,0,0,31.5625,-29.9375,-43.1875,-0.595703125,0.80859375,-1.1142578125,12.392857142857142,133.15384615384613,486771.35,2023-05-06 13:45:46+00:00,-3.0
6409,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.133333333333333,8.186666666666667,1.6470588235294117,,-137,0.0,448,0,1072,152,192,5528,34.0625,-30.9375,-32.4375,-0.7783203125,0.716796875,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-5.0
6410,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.213333333333333,1.6470588235294117,,-137,0.0,672,280,824,1160,448,5528,26.0625,-28.9375,-30.4375,-0.82421875,0.5947265625,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6411,b'KN6HCC',Idle,20,1,1,132000,20,6,0,1,8.16,8.213333333333333,1.6470588235294117,,-137,0.0,184,5424,1376,5528,384,3272,21.5625,-25.9375,-28.9375,-0.8544921875,0.533203125,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6412,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,32,712,1008,5528,248,1504,23.5625,-22.9375,-28.5625,-0.8095703125,0.564453125,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-3.0
6413,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5112,2416,704,5528,400,400,21.0625,-24.4375,-27.5625,-0.65625,0.9150390625,-1.0224609375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-1.0
6414,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,1104,608,4464,2328,648,5528,25.0625,-25.9375,-28.9375,-0.6416015625,0.9912109375,-1.0078125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,1.0
6415,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,456,2104,5528,624,504,3168,25.5625,-29.4375,-29.4375,-0.671875,0.8232421875,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,2.0
6416,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,392,5528,1984,656,480,120,27.0625,-32.4375,-30.4375,-0.8095703125,0.45703125,-0.82421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,3.0
6417,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.133333333333333,8.173333333333334,3.2941176470588234,,-137,0.0,160,144,576,88,5528,536,27.0625,-21.9375,-30.3125,-0.763671875,0.6103515625,-0.8701171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
6418,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.133333333333333,8.186666666666667,1.9215686274509804,,-137,0.0,1152,640,168,456,5528,592,23.0625,-22.4375,-30.4375,-0.6103515625,0.77734375,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
6419,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,696,280,704,728,5528,1320,21.0625,-20.9375,-31.0625,-0.50390625,0.8388671875,-1.083984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,6.0
6420,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,1.9215686274509804,,-137,0.0,1960,392,1368,952,5528,256,17.5625,-26.9375,-31.1875,-0.5341796875,0.7470703125,-1.0986328125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
6421,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2416,976,3768,1216,5528,632,14.0625,-29.9375,-30.9375,-0.5654296875,0.6552734375,-1.068359375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6422,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2584,608,5528,1176,1800,648,8.0625,-34.9375,-30.5625,-0.65625,0.5947265625,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
6423,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,232,208,5528,984,5112,552,8.0625,-33.9375,-30.6875,-0.8095703125,0.716796875,-0.7783203125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
6424,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,960,232,5528,240,2744,304,6.5625,-25.4375,-31.0625,-0.8857421875,0.8388671875,-0.6875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
6425,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4296,280,5528,392,1768,600,8.0625,-16.9375,-31.4375,-0.7783203125,0.8388671875,-0.7783203125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6426,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.106666666666666,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,32.0625,-27.9375,-35.1875,-0.671875,0.9150390625,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
6427,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,1048,216,5528,520,480,168,11.0625,-16.4375,-32.9375,-0.6259765625,0.7626953125,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6428,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.186666666666667,2.196078431372549,,-137,0.0,472,320,5528,576,1816,1232,13.5625,-24.9375,-33.6875,-0.5498046875,0.5947265625,-1.0078125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
6429,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,592,1432,5528,744,1048,1232,4.0625,-28.4375,-32.4375,-0.65625,0.4423828125,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6430,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,608,1736,5528,192,304,832,-5.4375,-27.9375,-30.3125,-0.7177734375,0.396484375,-0.8857421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6431,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,32.0625,-18.9375,-35.0625,-0.580078125,0.732421875,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,16.0
6432,b'KN6HCC',Idle,20,0,1,139000,20,6,0,1,8.133333333333333,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,37.0625,-28.4375,-35.9375,-0.48828125,0.6552734375,-1.083984375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,15.0
6433,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,33.0625,-32.9375,-33.6875,-0.595703125,0.5185546875,-1.0224609375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,14.0
6434,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,49.96078431372549,,-137,0.0,0,0,0,0,0,0,32.5625,-33.4375,-33.4375,-0.7939453125,0.9453125,-0.763671875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
6435,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,51.6078431372549,,-137,0.0,0,0,0,0,0,0,40.0625,-27.4375,-34.8125,-0.8701171875,1.021484375,-0.732421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6436,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,50.509803921568626,,-137,0.0,0,0,0,0,0,0,48.0625,-29.4375,-36.1875,-0.732421875,0.533203125,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6437,b'KN6HCC',Idle,20,0,1,110000,20,6,0,1,8.106666666666666,8.173333333333334,50.509803921568626,,-137,0.0,0,0,0,0,0,0,37.0625,-27.4375,-34.9375,-0.763671875,0.4267578125,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,6.0
6438,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.106666666666666,8.16,52.15686274509804,,-137,0.0,0,0,0,0,0,0,32.0625,-26.9375,-34.0625,-0.748046875,0.6552734375,-0.9765625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,5.0
6439,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,37.5625,-27.9375,-37.8125,-0.580078125,1.0673828125,-1.0380859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,3.0
6440,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.133333333333333,8.186666666666667,1.6470588235294117,,-137,0.0,264,16,56,2968,528,5528,33.0625,-24.4375,-32.3125,-0.7021484375,0.9912109375,-0.9619140625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6441,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,2552,1088,632,488,1248,856,20.5625,-26.4375,-28.9375,-0.65625,1.0986328125,-1.0078125,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,2.0
6442,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,536,4176,5528,512,216,1928,28.5625,-29.4375,-31.4375,-0.7021484375,0.716796875,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
6443,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,760,5528,3704,208,480,128,24.0625,-29.9375,-31.3125,-0.748046875,0.5947265625,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,4.0
